X;Y;Z;Pitch;Yaw;Roll;ObjectX;ObjectY;ObjectZ;ObjectName;Time
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.0;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.1;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.2;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.3;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.4;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.5;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.6;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.7;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.8;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;5.9;Aalborg_Merged;
120.0;-430.0;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.1;Aalborg_Merged;
56.2;-424.7;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.1;Aalborg_Merged;
56.2;-424.7;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.2;Aalborg_Merged;
56.2;-424.7;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.3;Aalborg_Merged;
55.6;-424.6;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.4;Aalborg_Merged;
55.6;-424.6;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.5;Aalborg_Merged;
55.6;-424.6;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.6;Aalborg_Merged;
55.3;-424.8;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.7;Aalborg_Merged;
55.3;-424.8;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.8;Aalborg_Merged;
55.3;-424.8;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;6.9;Aalborg_Merged;
55.1;-425.1;36.2;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.0;Aalborg_Merged;
55.1;-425.1;70.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.1;Aalborg_Merged;
55.1;-425.1;70.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.2;Aalborg_Merged;
132.4;-407.6;70.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.3;Aalborg_Merged;
132.4;-407.6;70.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.4;Aalborg_Merged;
132.4;-407.6;70.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.5;Aalborg_Merged;
131.8;-409.1;69.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.6;Aalborg_Merged;
131.8;-409.1;69.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.7;Aalborg_Merged;
131.8;-409.1;69.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.8;Aalborg_Merged;
132.5;-409.5;69.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;7.9;Aalborg_Merged;
132.5;-409.5;69.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.0;Aalborg_Merged;
132.5;-409.5;69.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.1;Aalborg_Merged;
132.8;-409.6;69.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.2;Aalborg_Merged;
132.8;-409.6;69.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.3;Aalborg_Merged;
132.8;-409.6;69.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.4;Aalborg_Merged;
132.7;-410.2;69.0;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.5;Aalborg_Merged;
132.7;-410.2;68.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.6;Aalborg_Merged;
132.7;-410.2;68.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.7;Aalborg_Merged;
132.1;-409.9;68.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.8;Aalborg_Merged;
132.1;-409.9;68.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;8.9;Aalborg_Merged;
132.1;-409.9;68.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.0;Aalborg_Merged;
131.8;-409.5;68.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.1;Aalborg_Merged;
131.8;-409.5;68.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.2;Aalborg_Merged;
131.8;-409.5;68.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.3;Aalborg_Merged;
131.6;-409.5;68.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.4;Aalborg_Merged;
131.6;-409.5;68.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.5;Aalborg_Merged;
131.6;-409.5;68.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.6;Aalborg_Merged;
131.7;-409.5;68.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.7;Aalborg_Merged;
131.7;-409.5;68.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.8;Aalborg_Merged;
131.7;-409.5;68.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;9.9;Aalborg_Merged;
132.0;-409.4;68.6;0.0;0.0;0.0;1142.3;-2609.3;0.0;10.0;Aalborg_Merged;
