X;Y;Z;Pitch;Yaw;Roll;ObjectX;ObjectY;ObjectZ;ObjectName;Time
6824.0;6662.1;48.3;0.0;170.0;0.0;6610.0;6720.0;70.0;3.3;Cube_2;
6824.6;6662.8;48.3;0.0;170.0;0.0;6610.0;6720.0;70.0;3.4;Cube_2;
6824.6;6662.8;48.3;0.0;170.0;0.0;6610.0;6720.0;70.0;3.5;Cube_2;
6824.6;6662.8;47.7;0.0;170.0;0.0;6610.0;6720.0;70.0;3.6;Cube_2;
6825.1;6663.6;47.7;0.0;170.0;0.0;6610.0;6720.0;70.0;3.7;Cube_2;
6825.1;6663.6;47.7;0.0;170.0;0.0;6610.0;6720.0;70.0;3.8;Cube_2;
6825.1;6663.6;47.7;0.0;170.0;0.0;6610.0;6720.0;70.0;3.9;Cube_2;
6837.0;6640.4;47.7;0.0;170.0;0.0;6610.0;6720.0;70.0;4.0;Cube_2;
6837.0;6640.4;71.7;0.0;170.0;0.0;6610.0;6720.0;70.0;4.1;Cube_2;
6837.0;6640.4;71.7;0.0;170.0;0.0;6610.0;6720.0;70.0;4.2;Cube_2;
6837.1;6639.9;71.7;0.0;170.0;0.0;6610.0;6720.0;70.0;4.3;Cube_2;
6837.1;6639.9;71.7;0.0;170.0;0.0;6610.0;6720.0;70.0;4.4;Cube_2;
6837.1;6639.9;71.7;0.0;170.0;0.0;6610.0;6720.0;70.0;4.5;Cube_2;
6838.0;6638.0;72.2;0.0;170.0;0.0;6610.0;6720.0;70.0;4.6;Cube_2;
6838.0;6638.0;72.2;0.0;170.0;0.0;6610.0;6720.0;70.0;4.7;Cube_2;
6838.0;6638.0;72.2;0.0;170.0;0.0;6610.0;6720.0;70.0;4.8;Cube_2;
6839.4;6634.5;72.2;0.0;170.0;0.0;6610.0;6720.0;70.0;4.9;Cube_2;
6839.4;6634.5;72.2;0.0;170.0;0.0;6610.0;6720.0;70.0;5.0;Cube_2;
6839.4;6634.5;72.2;0.0;170.0;0.0;6610.0;6720.0;70.0;5.1;Cube_2;
6842.8;6630.0;72.2;0.0;170.0;0.0;6610.0;6720.0;70.0;5.2;Cube_2;
6842.8;6630.0;72.2;0.0;170.0;0.0;6610.0;6720.0;70.0;5.3;Cube_2;
6842.8;6630.0;72.2;0.0;170.0;0.0;6610.0;6720.0;70.0;5.4;Cube_2;
6851.0;6626.0;72.2;0.0;170.0;0.0;6610.0;6720.0;70.0;5.5;Cube_2;
6851.0;6626.0;69.5;0.0;170.0;0.0;6610.0;6720.0;70.0;5.6;Cube_2;
6851.0;6626.0;69.5;0.0;170.0;0.0;6610.0;6720.0;70.0;5.7;Cube_2;
6862.6;6623.4;69.5;0.0;170.0;0.0;6610.0;6720.0;70.0;5.8;Cube_2;
6862.6;6623.4;69.5;0.0;170.0;0.0;6610.0;6720.0;70.0;5.9;Cube_2;
6862.6;6623.4;69.5;0.0;170.0;0.0;6610.0;6720.0;70.0;6.0;Cube_2;
6868.8;6620.8;68.6;0.0;170.0;0.0;6610.0;6720.0;70.0;6.1;Cube_2;
6868.8;6620.8;68.6;0.0;170.0;0.0;6610.0;6720.0;70.0;6.2;Cube_2;
6868.8;6620.8;68.6;0.0;170.0;0.0;6610.0;6720.0;70.0;6.3;Cube_2;
6866.5;6621.7;68.6;0.0;170.0;0.0;6610.0;6720.0;70.0;6.4;Cube_2;
6866.5;6621.7;68.6;0.0;170.0;0.0;6610.0;6720.0;70.0;6.5;Cube_2;
6866.5;6621.7;68.0;0.0;170.0;0.0;6610.0;6720.0;70.0;6.6;Cube_2;
6864.6;6623.4;68.0;0.0;170.0;0.0;6610.0;6720.0;70.0;6.7;Cube_2;
6864.6;6623.4;68.0;0.0;170.0;0.0;6610.0;6720.0;70.0;6.8;Cube_2;
6864.6;6623.4;68.0;0.0;170.0;0.0;6610.0;6720.0;70.0;6.9;Cube_2;
6867.9;6622.4;68.0;0.0;170.0;0.0;6610.0;6720.0;70.0;7.0;Cube_2;
6867.9;6622.4;70.0;0.0;170.0;0.0;6610.0;6720.0;70.0;7.1;Cube_2;
6867.9;6622.4;70.0;0.0;170.0;0.0;6610.0;6720.0;70.0;7.2;Cube_2;
6864.2;6620.6;70.0;0.0;170.0;0.0;6610.0;6720.0;70.0;7.3;Cube_2;
6864.2;6620.6;70.0;0.0;170.0;0.0;6610.0;6720.0;70.0;7.4;Cube_2;
6864.2;6620.6;70.0;0.0;170.0;0.0;6610.0;6720.0;70.0;7.5;Cube_2;
6853.3;6615.8;66.4;0.0;170.0;0.0;0.0;0.0;0.0;7.6;Aalborg_Merged_1;
6853.3;6615.8;66.4;0.0;170.0;0.0;0.0;0.0;0.0;7.7;Aalborg_Merged_1;
6853.3;6615.8;66.4;0.0;170.0;0.0;0.0;0.0;0.0;7.8;Aalborg_Merged_1;
6847.2;6615.3;66.4;0.0;170.0;0.0;0.0;0.0;0.0;7.9;Aalborg_Merged_1;
6847.2;6615.3;66.4;0.0;170.0;0.0;0.0;0.0;0.0;8.0;Aalborg_Merged_1;
6847.2;6615.3;64.9;0.0;170.0;0.0;0.0;0.0;0.0;8.1;Aalborg_Merged_1;
6845.7;6615.9;64.9;0.0;170.0;0.0;0.0;0.0;0.0;8.2;Aalborg_Merged_1;
6845.7;6615.9;64.9;0.0;170.0;0.0;0.0;0.0;0.0;8.3;Aalborg_Merged_1;
6845.7;6615.9;64.9;0.0;170.0;0.0;0.0;0.0;0.0;8.4;Aalborg_Merged_1;
6845.8;6616.5;64.9;0.0;170.0;0.0;0.0;0.0;0.0;8.5;Aalborg_Merged_1;
6845.8;6616.5;64.9;0.0;170.0;0.0;0.0;0.0;0.0;8.6;Aalborg_Merged_1;
6845.8;6616.5;64.9;0.0;170.0;0.0;0.0;0.0;0.0;8.7;Aalborg_Merged_1;
6846.3;6617.0;64.9;0.0;170.0;0.0;0.0;0.0;0.0;8.8;Aalborg_Merged_1;
6846.3;6617.0;64.9;0.0;170.0;0.0;0.0;0.0;0.0;8.9;Aalborg_Merged_1;
6846.3;6617.0;64.9;0.0;170.0;0.0;0.0;0.0;0.0;9.0;Aalborg_Merged_1;
6848.7;6617.4;65.7;0.0;170.0;0.0;0.0;0.0;0.0;9.1;Aalborg_Merged_1;
6848.7;6617.4;65.7;0.0;170.0;0.0;0.0;0.0;0.0;9.2;Aalborg_Merged_1;
6848.7;6617.4;65.7;0.0;170.0;0.0;0.0;0.0;0.0;9.3;Aalborg_Merged_1;
6852.2;6618.8;65.7;0.0;170.0;0.0;6610.0;6720.0;70.0;9.4;Cube_2;
6852.2;6618.8;65.7;0.0;170.0;0.0;6610.0;6720.0;70.0;9.5;Cube_2;
6852.2;6618.8;68.0;0.0;170.0;0.0;6610.0;6720.0;70.0;9.6;Cube_2;
6857.2;6624.2;68.0;0.0;170.0;0.0;6610.0;6720.0;70.0;9.7;Cube_2;
6857.2;6624.2;68.0;0.0;170.0;0.0;6610.0;6720.0;70.0;9.8;Cube_2;
6857.2;6624.2;68.0;0.0;170.0;0.0;6610.0;6720.0;70.0;9.9;Cube_2;
6865.5;6630.1;68.0;0.0;170.0;0.0;6610.0;6720.0;70.0;10.0;Cube_2;
