X;Y;Z;Pitch;Yaw;Roll;ObjectX;ObjectY;ObjectZ;ObjectName;Time
9589.2;6380.4;99.5;0.0;170.0;0.0;0.0;0.0;0.0;3.1;Aalborg_Merged_1;
9589.2;6380.4;99.5;0.0;170.0;0.0;0.0;0.0;0.0;3.2;Aalborg_Merged_1;
9589.2;6380.4;99.5;0.0;170.0;0.0;0.0;0.0;0.0;3.3;Aalborg_Merged_1;
9586.9;6375.9;99.5;0.0;170.0;0.0;0.0;0.0;0.0;3.4;Aalborg_Merged_1;
9586.9;6375.9;99.5;0.0;170.0;0.0;0.0;0.0;0.0;3.5;Aalborg_Merged_1;
9586.9;6375.9;99.8;0.0;170.0;0.0;0.0;0.0;0.0;3.6;Aalborg_Merged_1;
9585.9;6374.5;99.8;0.0;170.0;0.0;0.0;0.0;0.0;3.7;Aalborg_Merged_1;
9585.9;6374.5;99.8;0.0;170.0;0.0;0.0;0.0;0.0;3.8;Aalborg_Merged_1;
9585.9;6374.5;99.8;0.0;170.0;0.0;0.0;0.0;0.0;3.9;Aalborg_Merged_1;
9584.4;6375.8;99.8;0.0;170.0;0.0;0.0;0.0;0.0;4.0;Aalborg_Merged_1;
9584.4;6375.8;99.8;0.0;170.0;0.0;0.0;0.0;0.0;4.1;Aalborg_Merged_1;
9584.4;6375.8;99.8;0.0;170.0;0.0;0.0;0.0;0.0;4.2;Aalborg_Merged_1;
9581.4;6382.9;99.8;0.0;170.0;0.0;0.0;0.0;0.0;4.3;Aalborg_Merged_1;
9581.4;6382.9;99.8;0.0;170.0;0.0;0.0;0.0;0.0;4.4;Aalborg_Merged_1;
9581.4;6382.9;99.8;0.0;170.0;0.0;0.0;0.0;0.0;4.5;Aalborg_Merged_1;
9568.5;6383.7;100.1;0.0;170.0;0.0;0.0;0.0;0.0;4.6;Aalborg_Merged_1;
9568.5;6383.7;100.1;0.0;170.0;0.0;0.0;0.0;0.0;4.7;Aalborg_Merged_1;
9568.5;6383.7;100.1;0.0;170.0;0.0;0.0;0.0;0.0;4.8;Aalborg_Merged_1;
9569.6;6379.4;100.1;0.0;170.0;0.0;0.0;0.0;0.0;4.9;Aalborg_Merged_1;
9569.6;6379.4;100.1;0.0;170.0;0.0;0.0;0.0;0.0;5.0;Aalborg_Merged_1;
9569.6;6379.4;100.1;0.0;170.0;0.0;0.0;0.0;0.0;5.1;Aalborg_Merged_1;
9573.0;6375.8;100.1;0.0;170.0;0.0;0.0;0.0;0.0;5.2;Aalborg_Merged_1;
9573.0;6375.8;100.1;0.0;170.0;0.0;0.0;0.0;0.0;5.3;Aalborg_Merged_1;
9573.0;6375.8;100.1;0.0;170.0;0.0;0.0;0.0;0.0;5.4;Aalborg_Merged_1;
9574.2;6369.0;100.1;0.0;170.0;0.0;0.0;0.0;0.0;5.5;Aalborg_Merged_1;
9574.2;6369.0;100.1;0.0;170.0;0.0;0.0;0.0;0.0;5.6;Aalborg_Merged_1;
9574.2;6369.0;100.1;0.0;170.0;0.0;0.0;0.0;0.0;5.7;Aalborg_Merged_1;
9575.8;6365.0;100.1;0.0;170.0;0.0;0.0;0.0;0.0;5.8;Aalborg_Merged_1;
9575.8;6365.0;100.1;0.0;170.0;0.0;0.0;0.0;0.0;5.9;Aalborg_Merged_1;
9575.8;6365.0;100.1;0.0;170.0;0.0;0.0;0.0;0.0;6.0;Aalborg_Merged_1;
9577.2;6363.1;99.2;0.0;170.0;0.0;0.0;0.0;0.0;6.1;Aalborg_Merged_1;
9577.2;6363.1;99.2;0.0;170.0;0.0;0.0;0.0;0.0;6.2;Aalborg_Merged_1;
9577.2;6363.1;99.2;0.0;170.0;0.0;0.0;0.0;0.0;6.3;Aalborg_Merged_1;
9577.8;6361.5;99.2;0.0;170.0;0.0;0.0;0.0;0.0;6.4;Aalborg_Merged_1;
9577.8;6361.5;99.2;0.0;170.0;0.0;0.0;0.0;0.0;6.5;Aalborg_Merged_1;
9577.8;6361.5;98.4;0.0;170.0;0.0;0.0;0.0;0.0;6.6;Aalborg_Merged_1;
9576.8;6360.9;98.4;0.0;170.0;0.0;0.0;0.0;0.0;6.7;Aalborg_Merged_1;
9576.8;6360.9;98.4;0.0;170.0;0.0;0.0;0.0;0.0;6.8;Aalborg_Merged_1;
9576.8;6360.9;98.4;0.0;170.0;0.0;0.0;0.0;0.0;6.9;Aalborg_Merged_1;
9576.0;6361.2;98.4;0.0;170.0;0.0;0.0;0.0;0.0;7.0;Aalborg_Merged_1;
9576.0;6361.2;98.4;0.0;170.0;0.0;0.0;0.0;0.0;7.1;Aalborg_Merged_1;
9576.0;6361.2;98.4;0.0;170.0;0.0;0.0;0.0;0.0;7.2;Aalborg_Merged_1;
9576.1;6361.4;98.4;0.0;170.0;0.0;0.0;0.0;0.0;7.3;Aalborg_Merged_1;
9576.1;6361.4;98.4;0.0;170.0;0.0;0.0;0.0;0.0;7.4;Aalborg_Merged_1;
9576.1;6361.4;98.4;0.0;170.0;0.0;0.0;0.0;0.0;7.5;Aalborg_Merged_1;
9576.6;6362.1;98.4;0.0;170.0;0.0;0.0;0.0;0.0;7.6;Aalborg_Merged_1;
9576.6;6362.1;98.4;0.0;170.0;0.0;0.0;0.0;0.0;7.7;Aalborg_Merged_1;
9576.6;6362.1;98.4;0.0;170.0;0.0;0.0;0.0;0.0;7.8;Aalborg_Merged_1;
9577.4;6362.5;98.4;0.0;170.0;0.0;0.0;0.0;0.0;7.9;Aalborg_Merged_1;
9577.4;6362.5;98.4;0.0;170.0;0.0;0.0;0.0;0.0;8.0;Aalborg_Merged_1;
9577.4;6362.5;98.4;0.0;170.0;0.0;0.0;0.0;0.0;8.1;Aalborg_Merged_1;
9578.1;6362.3;98.4;0.0;170.0;0.0;0.0;0.0;0.0;8.2;Aalborg_Merged_1;
9578.1;6362.3;98.4;0.0;170.0;0.0;0.0;0.0;0.0;8.3;Aalborg_Merged_1;
9578.1;6362.3;98.4;0.0;170.0;0.0;0.0;0.0;0.0;8.4;Aalborg_Merged_1;
9578.6;6362.0;98.4;0.0;170.0;0.0;0.0;0.0;0.0;8.5;Aalborg_Merged_1;
9578.6;6362.0;98.2;0.0;170.0;0.0;0.0;0.0;0.0;8.6;Aalborg_Merged_1;
9578.6;6362.0;98.2;0.0;170.0;0.0;0.0;0.0;0.0;8.7;Aalborg_Merged_1;
9578.7;6362.0;98.2;0.0;170.0;0.0;0.0;0.0;0.0;8.8;Aalborg_Merged_1;
9578.7;6362.0;98.2;0.0;170.0;0.0;0.0;0.0;0.0;8.9;Aalborg_Merged_1;
9578.7;6362.0;98.2;0.0;170.0;0.0;0.0;0.0;0.0;9.0;Aalborg_Merged_1;
9574.9;6360.9;98.2;0.0;170.0;0.0;0.0;0.0;0.0;9.1;Aalborg_Merged_1;
9563.1;6357.4;98.2;0.0;170.0;0.0;0.0;0.0;0.0;9.2;Aalborg_Merged_1;
9541.3;6350.9;98.2;0.0;170.0;0.0;0.0;0.0;0.0;9.3;Aalborg_Merged_1;
9523.7;6345.1;98.2;0.0;170.0;0.0;0.0;0.0;0.0;9.4;Aalborg_Merged_1;
9514.4;6342.3;98.2;0.0;170.0;0.0;0.0;0.0;0.0;9.5;Aalborg_Merged_1;
9512.1;6340.9;98.2;0.0;170.0;0.0;0.0;0.0;0.0;9.6;Aalborg_Merged_1;
9503.1;6325.9;98.2;0.0;170.0;0.0;0.0;0.0;0.0;9.7;Aalborg_Merged_1;
9491.1;6305.4;98.2;0.0;170.0;0.0;0.0;0.0;0.0;9.8;Aalborg_Merged_1;
9482.5;6291.2;98.2;0.0;170.0;0.0;0.0;0.0;0.0;9.9;Aalborg_Merged_1;
9474.5;6278.2;98.2;0.0;170.0;0.0;0.0;0.0;0.0;10.0;Aalborg_Merged_1;
