X;Y;Z;Pitch;Yaw;Roll;ObjectX;ObjectY;ObjectZ;ObjectName;Time
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;6.4;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;6.6;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;6.6;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;6.7;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;6.8;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;6.9;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;7.1;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;7.1;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;7.2;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;7.3;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;7.5;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;7.6;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;7.6;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;7.7;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;7.8;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;7.9;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;8.0;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;8.1;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;8.2;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;8.3;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;8.4;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;8.5;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;8.6;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;8.7;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;8.9;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;9.0;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;9.0;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;9.1;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;9.2;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;9.4;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;9.5;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;9.5;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;9.6;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;9.8;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;9.8;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;9.9;Aalborg_Merged;
7460.0;6600.0;36.2;0.0;0.0;0.0;6828.3;6089.6;0.6;10.1;Aalborg_Merged;
