X;Y;Z;Pitch;Yaw;Roll;ObjectX;ObjectY;ObjectZ;ObjectName;Time
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.6;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.7;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.8;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;3.9;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.0;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.1;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.2;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.3;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.4;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.5;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.6;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.7;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.8;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;4.9;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.0;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.1;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.2;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.3;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.4;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.5;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.6;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.7;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.8;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;5.9;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;6.0;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;6.1;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;6.2;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;6.3;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;6.4;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;6.5;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;6.6;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;6.7;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;6.8;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;6.9;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;7.0;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;7.2;Aalborg_Merged;
9600.0;6430.0;36.2;0.0;170.0;0.0;0.0;0.0;0.0;7.2;Aalborg_Merged;
9522.9;6429.8;36.2;0.0;170.0;0.0;0.0;0.0;0.0;7.3;Aalborg_Merged;
9522.9;6429.8;36.2;0.0;170.0;0.0;0.0;0.0;0.0;7.4;Aalborg_Merged;
9522.9;6429.8;36.2;0.0;170.0;0.0;0.0;0.0;0.0;7.5;Aalborg_Merged;
9523.0;6429.7;39.6;0.0;170.0;0.0;0.0;0.0;0.0;7.6;Aalborg_Merged;
9523.0;6429.7;39.6;0.0;170.0;0.0;0.0;0.0;0.0;7.7;Aalborg_Merged;
9523.0;6429.7;39.6;0.0;170.0;0.0;0.0;0.0;0.0;7.8;Aalborg_Merged;
9523.1;6429.9;39.6;0.0;170.0;0.0;0.0;0.0;0.0;7.9;Aalborg_Merged;
9523.1;6429.9;39.6;0.0;170.0;0.0;0.0;0.0;0.0;8.0;Aalborg_Merged;
9523.1;6429.9;39.6;0.0;170.0;0.0;0.0;0.0;0.0;8.1;Aalborg_Merged;
9523.1;6429.9;39.6;0.0;170.0;0.0;0.0;0.0;0.0;8.2;Aalborg_Merged;
9523.1;6429.9;39.6;0.0;170.0;0.0;0.0;0.0;0.0;8.3;Aalborg_Merged;
9523.1;6429.9;39.6;0.0;170.0;0.0;0.0;0.0;0.0;8.4;Aalborg_Merged;
9588.0;6430.0;39.6;0.0;170.0;0.0;0.0;0.0;0.0;8.5;Aalborg_Merged;
9588.0;6430.0;64.3;0.0;170.0;0.0;0.0;0.0;0.0;8.6;Aalborg_Merged;
9588.0;6430.0;64.3;0.0;170.0;0.0;0.0;0.0;0.0;8.7;Aalborg_Merged;
9588.0;6429.8;64.3;0.0;170.0;0.0;0.0;0.0;0.0;8.8;Aalborg_Merged;
9588.0;6429.8;64.3;0.0;170.0;0.0;0.0;0.0;0.0;8.9;Aalborg_Merged;
9588.0;6429.8;64.3;0.0;170.0;0.0;0.0;0.0;0.0;9.0;Aalborg_Merged;
9587.9;6429.6;64.3;0.0;170.0;0.0;0.0;0.0;0.0;9.1;Aalborg_Merged;
9587.9;6429.6;64.3;0.0;170.0;0.0;0.0;0.0;0.0;9.2;Aalborg_Merged;
9587.9;6429.6;64.3;0.0;170.0;0.0;0.0;0.0;0.0;9.3;Aalborg_Merged;
9588.4;6428.5;64.3;0.0;170.0;0.0;0.0;0.0;0.0;9.4;Aalborg_Merged;
9588.4;6428.5;64.3;0.0;170.0;0.0;0.0;0.0;0.0;9.5;Aalborg_Merged;
9588.4;6428.5;65.4;0.0;170.0;0.0;0.0;0.0;0.0;9.6;Aalborg_Merged;
9588.9;6427.6;65.4;0.0;170.0;0.0;0.0;0.0;0.0;9.7;Aalborg_Merged;
9588.9;6427.6;65.4;0.0;170.0;0.0;0.0;0.0;0.0;9.8;Aalborg_Merged;
9588.9;6427.6;65.4;0.0;170.0;0.0;0.0;0.0;0.0;9.9;Aalborg_Merged;
9588.7;6428.0;65.4;0.0;170.0;0.0;0.0;0.0;0.0;10.0;Aalborg_Merged;
